time,ess_var0.5,ess_var0.6,ess_var0.7,ess_gbs
10,18.479911,17.096206,16.753031,18.501978
20,7.4100402,6.931917,6.4857059,6.386903
50,2.017333,1.929295,1.8197747,0.907067
100,0.6553808,0.616031,0.6037539,0.263116
